目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.187:443,17.03,0.00,0.00,KR,韩国·KR,Cloudflare,
142.171.233.242:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.105:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.60:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.191:443,17.14,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.97:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,17.17,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.102:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.7:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.242:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,17.23,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.178:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.63:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.166:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.229:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.19:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.9:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.115:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.37:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.197:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.39:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.141:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.49:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.196:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.38:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.85:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.216:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.141:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.7:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.171:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.247:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.206:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.28:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
