目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.188:443,1.34,1.26,0.00,41.49,US,美国·US,Cloudflare,
104.19.58.29:443,1.34,1.26,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,1.35,1.31,0.00,39.40,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,1.36,1.22,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.37,1.23,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,1.38,1.32,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,1.38,1.18,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.38,1.27,0.00,24.95,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,1.38,1.30,0.00,36.79,US,美国·US,Cloudflare,
173.245.59.146:443,1.39,1.30,0.00,44.55,CA,加拿大·CA,Cloudflare,
208.86.168.80:443,1.39,1.25,0.00,38.34,US,美国·US,Cloudflare,
162.159.25.16:443,1.39,1.23,0.00,45.80,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,1.39,1.28,0.00,54.11,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,1.39,1.23,0.00,28.55,US,美国·US,Cloudflare,
162.159.16.203:443,1.39,1.32,0.00,35.04,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.40,1.32,0.00,39.86,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,1.40,1.36,0.00,43.47,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,1.40,1.19,0.00,36.12,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,1.40,1.26,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,1.40,1.25,0.00,39.92,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,1.40,1.33,0.00,43.77,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,1.40,1.35,0.00,40.93,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,1.40,1.32,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.41,1.34,0.00,27.09,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,1.41,1.29,0.00,41.05,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,1.41,1.26,0.00,37.50,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,1.41,1.31,0.00,43.21,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,1.41,1.28,0.00,27.88,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,1.41,1.35,0.00,35.32,CA,加拿大·CA,Cloudflare,
8.39.125.196:443,1.41,1.38,0.00,34.35,US,美国·US,Cloudflare,
162.159.17.146:443,1.41,1.34,0.00,43.21,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,1.42,1.31,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,1.42,1.33,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,1.42,1.37,0.00,41.06,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,1.42,1.33,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,1.42,1.23,0.00,31.98,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,1.42,1.28,0.00,33.95,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,1.42,1.29,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.19.61.5:443,1.42,1.23,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,1.42,1.33,0.00,35.55,CA,加拿大·CA,Cloudflare,
