目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.139:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.173:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.85:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.9:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.35:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.168:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.84:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.134:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.150:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.192:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.82:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.185:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.212:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.156:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
