目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.228:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.187:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.184:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.242:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
