目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.176:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,24.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,24.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,24.83,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.164:443,24.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,24.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,25.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,25.12,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.120:443,25.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,25.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,25.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.137:443,25.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,25.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,25.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,25.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.66:443,25.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,25.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,25.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,25.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,25.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,25.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,25.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,25.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,25.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.95:443,25.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,25.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.15:443,25.82,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.188:443,25.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.11:443,25.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,25.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,25.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,25.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,25.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,25.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.88:443,25.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,25.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.125:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.207:443,25.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.192:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
