目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.105:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.69:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.8:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.45:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.35:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.167:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.37:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.193:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.73:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.132:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.12:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.242:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.60:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,11.06,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.214:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.70:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.94:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.232:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.215:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.167:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.58:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.160:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.193:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.96:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.98:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.93:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.181:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.13:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.108:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.92:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.7:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.123:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.47:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.146:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.2:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.113:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.84:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.72:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.57:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.185:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.219:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.128:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.71:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.64:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.142:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.253:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.249:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.53:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.199:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.62:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.58:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.233:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.181:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.224:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
