目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.117:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.195:443,17.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.243:443,18.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,19.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.235:443,19.64,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.30:443,20.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.175:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.221:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.244:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.169:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,21.30,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.131:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.111:443,21.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.156:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.27:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.111:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.93:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,22.18,0.00,0.00,CY,CY·CY,Cloudflare,
