目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.159:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.102:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.169:443,2.76,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.32:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.93:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.224:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.84:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.36:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.231:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.231:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
