目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.49:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.206:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.196:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,3.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.226:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.26:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.52:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.117:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.240:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.160:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.178:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.167:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.13:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.231:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.184:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.149:443,4.28,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.114:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,4.28,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.221:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.59:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.51:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.160:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.81:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.236:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.245:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.20:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.238:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.129:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.206:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.237:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.104:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.126:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.127:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.59:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.143:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.105:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.156:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.2:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,4.52,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.7:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.52,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.129:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.64:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.109:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.35:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.188:443,4.53,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.201:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.65:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.209:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.130:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.41:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.230:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.173:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.25:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.254:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.112:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.248:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.126:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.205:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.79:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.167:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.161:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.35:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.40:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.116:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.180:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.131:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.114:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.160:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.57:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.18:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.63:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.70:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.39:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.75:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.149:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.53:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.159:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.183:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.213:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
