目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.235:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,3.14,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.49:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.166:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.182:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.172:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.241:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.158:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.168:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,3.68,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.74:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.155:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.189:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.141:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.42:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.244:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.17:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.11:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.138:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.7:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.86:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.189:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.136:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.103:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.186:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.17:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.253:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.48:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.179:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.18:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.124:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.251:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.113:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.8:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.206:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.55:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.195:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.251:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.217:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.216:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.43:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.249:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.241:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.80:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.54:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.160:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.34:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.81:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.80:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.240:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.6:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.168:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.13:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.88:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.87:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.145:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.74:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.130:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.133:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.236:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.249:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.26:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.43:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.3:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.57:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.153:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.252:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.195:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.237:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.192:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.27:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.88:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.2:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.156:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.254:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.95:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.169:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.162:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.149:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.127:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.221:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.138:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.135:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.129:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.227:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.179:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.172:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.86:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.207:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.129:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.190:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.44:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.140:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.150:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.117:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.18:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.18:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.79:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.169:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.254:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.155:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.197:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.155:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.81:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.35:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.29:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.38:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.225:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.91:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.1:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.250:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.27:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.141:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
