目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.51,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.106:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.13:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.246:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.13:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.89:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
