目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.7:443,27.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,27.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.109:443,27.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,27.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,27.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,27.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,27.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,27.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,27.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,27.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,27.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,28.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,28.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,28.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,28.06,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.80:443,28.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.235:443,28.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.148:443,28.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,28.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,28.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,28.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.83:443,28.13,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.141:443,28.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,28.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.133:443,28.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,28.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.19:443,28.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,28.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,28.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,28.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,28.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.169:443,28.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,28.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.189:443,28.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,28.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.1:443,28.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.156:443,28.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,28.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,28.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.98:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,28.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.123:443,28.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.161:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,28.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,28.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,28.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,28.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,28.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,28.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,28.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,28.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.95:443,28.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,28.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,28.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,28.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,28.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,28.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,28.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,28.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.229:443,28.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,28.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,28.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,28.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.96:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,28.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,28.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.117:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,28.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.143:443,28.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,28.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,28.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.251:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,28.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.81:443,28.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.116:443,28.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,28.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.21:443,28.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,28.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,28.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,28.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.97:443,28.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,28.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.198:443,28.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.36:443,28.38,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.247:443,28.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.213:443,28.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.102:443,28.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,28.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,28.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.220:443,28.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.245:443,28.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.213:443,28.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.154:443,28.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.180:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.166:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.113:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.111:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.69:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.121:443,28.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.29:443,28.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.187:443,28.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,28.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.198:443,28.42,0.00,0.00,UN,未知·UN,Cloudflare,
