目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.47:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.7:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.60:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.94:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.55:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.172:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.90:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.7:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
