目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.26,0.00,12.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
208.86.168.56:443,8.37,0.00,11.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.193,8.47,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.189.228,8.51,0.00,16.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.51,0.00,14.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,8.53,0.00,12.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,8.60,0.00,9.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:8443,8.61,0.00,12.22,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.142.38,8.62,0.00,11.19,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.63,0.00,18.43,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.205.182,8.64,0.00,15.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.64,0.00,12.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,8.66,0.00,15.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.115.149,8.66,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.113.22,8.67,0.00,11.70,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.67,0.00,14.07,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
198.41.193.245,8.67,0.00,12.34,CA,加拿大·CA,Cloudflare,
173.245.49.243,8.68,0.00,20.00,CA,加拿大·CA,Cloudflare,
162.159.245.42,8.68,0.00,14.51,US,美国·US,Cloudflare,
135.84.74.53:443,8.69,0.00,16.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,8.69,0.00,14.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,8.70,0.00,13.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.156,8.71,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.36.4,8.73,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.73,0.00,45.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,8.73,0.00,11.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.16:2083,8.73,0.00,19.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
192.0.54.223:443,8.73,0.00,13.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,8.73,0.00,13.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.38.105:443,8.73,0.00,14.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.127.177,8.74,0.00,12.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.74,0.00,12.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,8.75,0.00,12.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,8.75,0.00,15.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.154:2083,8.76,0.00,14.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.101.126,8.77,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.79,0.00,14.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,8.79,0.00,12.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.102:2087,8.79,0.00,15.35,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.25.35.116,8.80,0.00,14.02,US,美国·US,Cloudflare,
45.202.113.231:8443,8.80,0.00,13.74,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.206.130,8.81,0.00,13.89,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.83,0.00,12.30,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.248:443,8.83,0.00,15.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
38.97.249.66:1000,8.84,0.00,14.47,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
104.21.16.139,8.85,0.00,14.00,US,美国·US,Cloudflare,
173.245.58.18,8.85,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.133.225,8.86,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.57.247,8.86,0.00,14.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.87,0.00,13.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.90:2096,8.88,0.00,14.54,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.75.12:443,8.89,0.00,14.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
