目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.101:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.212:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.222:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.115:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.172:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.157:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.9.248.157:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.194:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.37:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.245:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.168:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.95:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.120:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.11:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.243:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.190:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.22:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.181:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.143:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.175:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.99:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.234:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.173:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.91:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.115:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.82:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.251:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.243:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
