目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.240:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.192:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,3.43,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.125:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.173:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.139:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,3.51,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.210:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.126:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.163:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.47:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.141:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.15:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.100:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.38:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
