目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.110:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.48:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.215:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.42:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.60:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.218:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.32:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.232:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.75:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.73:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.24:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.233:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.74:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.153:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.210:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.225:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.3:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.176:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.53:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.101:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.237:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.141:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.96:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
