目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.242:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.119:443,34.57,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.250:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.188:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.227:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.135:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.151:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.116:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.125:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.70:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.24:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.182:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.120:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.235:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,34.88,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.44:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.4:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.192:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.216:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.150:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.191:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.39:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.161:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.241:443,34.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.38:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.234:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,34.94,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.12:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.25:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.122:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.123:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.242:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.131:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.198:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.60:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.156:443,34.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.98:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.190:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.101:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.249:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.226:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.161:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,34.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.24:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.54:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.214:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.251:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.235:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.17:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.197:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.173:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
