目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.6:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.95:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.179:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.97:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.187:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.62:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.160:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.204:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.46:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.93:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.157:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.166:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.20:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.128:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.130:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.113:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,11.45,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.102:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,11.46,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.40:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
