目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.124:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.159:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.82:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.185:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.216:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.243:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.240:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.96:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.216:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.179:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.104:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.195:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.96:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.244:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.158:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.200:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.176:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.40:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.21:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.176:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.48:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.251:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.116:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.223:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.21:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.94:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.114:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.100:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.149:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.31:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.180:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.195:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.64:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.39:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.154:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.11:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.210:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.159:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.119:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.25:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.116:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.101:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.182:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.128:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.79:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.221:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.233:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.185:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.221:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.208:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.91:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.46:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.153:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.202:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.46:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.106:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.225:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.182:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.15:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.125:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.74:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
