目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.71:443,18.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,19.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.226:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,20.54,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,20.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.195:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,21.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.230:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.146:443,21.38,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.125:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.193:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
