目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.98:443,8.49,8.29,0.00,63.42,US,美国·US,Cloudflare,
162.159.39.10:443,8.50,8.30,0.00,51.43,US,美国·US,Cloudflare,
172.64.93.7:443,8.52,8.27,0.00,54.49,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,8.55,8.35,0.00,63.63,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,8.56,8.50,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,8.56,8.46,0.00,60.91,US,美国·US,Cloudflare,
162.159.38.195:443,8.59,8.27,0.00,49.55,US,美国·US,Cloudflare,
172.64.53.37:443,8.60,8.31,0.00,39.61,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,8.60,8.38,0.00,46.11,US,美国·US,Cloudflare,
172.64.48.233:443,8.61,8.48,0.00,40.92,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,8.62,8.50,0.00,65.56,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,8.62,8.39,0.00,53.59,US,美国·US,Cloudflare,
66.179.48.193:443,8.63,8.40,0.00,41.75,US,美国·US,Cloudflare,
135.84.75.193:443,8.63,8.36,0.00,52.62,US,美国·US,Cloudflare,
162.159.16.86:443,8.63,8.29,0.00,49.88,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,8.63,8.56,0.00,61.59,US,美国·US,Cloudflare,
172.64.145.241:443,8.64,8.36,0.00,50.71,CA,加拿大·CA,Cloudflare,
162.159.45.173:443,8.65,8.38,0.00,63.67,US,美国·US,Cloudflare,
154.26.184.219:443,8.65,8.57,0.00,54.55,US,美国·US,Cloudflare,
27.50.48.223:443,8.65,8.36,0.00,54.36,HK,香港·HK,Cloudflare,
162.159.38.148:443,8.65,8.52,0.00,51.00,US,美国·US,Cloudflare,
162.159.38.242:443,8.65,8.40,0.00,53.34,US,美国·US,Cloudflare,
173.245.59.235:443,8.65,8.38,0.00,46.21,CA,加拿大·CA,Cloudflare,
172.64.150.40:443,8.65,8.41,0.00,52.84,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,8.66,8.46,0.00,27.01,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,8.66,8.56,0.00,46.71,US,美国·US,Cloudflare,
172.64.53.228:443,8.66,8.61,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,8.66,8.25,0.00,49.22,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,8.67,8.45,0.00,55.18,US,美国·US,Cloudflare,
104.19.46.220:443,8.67,8.47,0.00,59.18,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,8.67,8.51,0.00,55.55,US,美国·US,Cloudflare,
161.145.150.71:443,8.67,8.45,0.00,39.70,US,美国·US,Cloudflare,
162.159.38.51:443,8.68,8.49,0.00,46.92,US,美国·US,Cloudflare,
172.64.53.107:443,8.68,8.44,0.00,54.97,CA,加拿大·CA,Cloudflare,
162.159.44.71:443,8.68,8.46,0.00,38.58,US,美国·US,Cloudflare,
104.19.61.125:443,8.69,8.37,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,8.69,8.59,0.00,38.48,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,8.69,8.43,0.00,57.54,US,美国·US,Cloudflare,
173.245.59.74:443,8.69,8.41,0.00,46.72,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,8.69,8.59,0.00,57.66,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,8.69,8.41,0.00,61.90,US,美国·US,Cloudflare,
162.159.45.109:443,8.70,8.48,0.00,61.18,US,美国·US,Cloudflare,
161.145.150.47:443,8.70,8.43,0.00,46.19,US,美国·US,Cloudflare,
199.34.230.142:443,8.70,8.37,0.00,41.32,US,美国·US,Cloudflare,
162.159.4.103:443,8.70,8.52,0.00,41.47,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,8.71,8.54,0.00,24.88,US,美国·US,Cloudflare,
172.64.53.225:443,8.71,8.62,0.00,49.76,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,8.71,8.46,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,8.71,8.63,0.00,60.68,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,8.71,8.49,0.00,60.26,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,8.71,8.57,0.00,55.39,US,美国·US,Cloudflare,
162.159.43.70:443,8.72,8.33,0.00,63.66,CA,加拿大·CA,Cloudflare,
