目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.160:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.46:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.156:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.153:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.240:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.36:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.9:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.176:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.42:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.148:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.176:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.46:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.51:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,11.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.74:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.100:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.213:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.138:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.207:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.195:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.182:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.42:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.236:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.150:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.43:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.65:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.224:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
