目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.113:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.82:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.123:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.198:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.91:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.21:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.42:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.44:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.196:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.8:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.221:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.160:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.112:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.193:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.95:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.98:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.245:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.29:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.227:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.216:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.195:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.117:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.96:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.227:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.243:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.113:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.84:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.108:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.132:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.247:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.252:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.192:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.23:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.142:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.201:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.193:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.54:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.37:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.95:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.112:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.92:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.87:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.19:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.137:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.135:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.131:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.142:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.88:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.107:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.64:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.30:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.41:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.251:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.138:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.37:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.208:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.105:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
