目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.67:443,4.86,4.69,0.00,24.98,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,4.87,4.66,0.00,48.42,US,美国·US,Cloudflare,
154.92.9.123:443,4.88,4.59,0.00,42.90,CY,CY·CY,Cloudflare,
198.41.223.199:443,4.88,4.56,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,4.88,4.70,0.00,38.97,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,4.89,4.73,0.00,30.63,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,4.89,4.63,0.00,46.09,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,4.89,4.71,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,4.91,4.61,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,4.91,4.58,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,4.91,4.72,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,4.92,4.78,0.00,45.87,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,4.92,4.70,0.00,35.20,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,4.92,4.77,0.00,39.35,US,美国·US,Cloudflare,
104.26.6.123:443,4.92,4.64,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,4.93,4.70,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,4.93,4.69,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,4.93,4.59,0.00,44.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,4.93,4.72,0.00,45.74,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,4.93,4.68,0.00,18.92,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,4.93,4.65,0.00,19.80,CA,加拿大·CA,Cloudflare,
69.84.182.40:443,4.94,4.73,0.00,30.85,US,美国·US,Cloudflare,
8.35.211.221:443,4.94,4.79,0.00,22.14,US,美国·US,Cloudflare,
104.19.58.144:443,4.94,4.69,0.00,30.80,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,4.94,4.86,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,4.94,4.68,0.00,49.86,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,4.95,4.84,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,4.95,4.86,0.00,38.81,US,美国·US,Cloudflare,
108.162.195.133:443,4.96,4.88,0.00,30.71,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,4.96,4.70,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,4.97,4.72,0.00,45.89,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,4.97,4.89,0.00,40.31,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,4.97,4.80,0.00,36.14,US,美国·US,Cloudflare,
108.162.195.195:443,4.98,4.73,0.00,27.45,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,4.98,4.80,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,4.98,4.92,0.00,39.98,US,美国·US,Cloudflare,
162.159.153.142:443,4.98,4.59,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,4.98,4.70,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,4.98,4.79,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,4.98,4.93,0.00,29.60,US,美国·US,Cloudflare,
172.64.150.182:443,4.98,4.56,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,4.98,4.71,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,4.99,4.78,0.00,33.67,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,4.99,4.80,0.00,31.88,US,美国·US,Cloudflare,
199.68.156.185:443,4.99,4.76,0.00,41.32,US,美国·US,Cloudflare,
209.102.207.47:443,5.00,4.74,0.00,36.93,US,美国·US,Cloudflare,
104.19.32.76:443,5.00,4.59,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.64.93.210:443,5.00,4.67,0.00,45.05,US,美国·US,Cloudflare,
172.64.150.216:443,5.00,4.80,0.00,34.36,US,美国·US,Cloudflare,
172.67.158.13:443,5.00,4.58,0.00,34.06,US,美国·US,Cloudflare,
173.245.58.97:443,5.00,4.67,0.00,29.11,US,美国·US,Cloudflare,
8.39.125.50:443,5.01,4.57,0.00,48.53,US,美国·US,Cloudflare,
104.18.41.230:443,5.01,4.84,0.00,24.80,US,美国·US,Cloudflare,
