目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.223:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.103:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.78:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.97:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.108:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.200:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.56:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.3:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.244:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.172:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.155:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.43:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.249:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
