目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.12:443,1.48,1.42,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,1.56,1.44,0.00,36.67,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,1.59,1.46,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,1.60,1.46,0.00,36.40,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,1.61,1.58,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,1.63,1.30,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,1.63,1.50,0.00,36.87,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,1.64,1.37,0.00,23.28,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,1.64,1.53,0.00,33.83,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,1.65,1.43,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.65,1.41,0.00,41.75,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,1.65,1.44,0.00,40.17,US,美国·US,Cloudflare,
173.245.59.73:443,1.65,1.47,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,1.65,1.36,0.00,38.41,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,1.65,1.54,0.00,38.76,CY,CY·CY,Cloudflare,
108.162.198.42:443,1.67,1.46,0.00,30.05,US,美国·US,Cloudflare,
162.159.16.145:443,1.67,1.52,0.00,28.29,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,1.68,1.43,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.68,1.50,0.00,36.82,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.68,1.54,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.45.150:443,1.69,1.36,0.00,39.68,US,美国·US,Cloudflare,
49.238.238.222:443,1.69,1.51,0.00,35.46,KR,韩国·KR,Cloudflare,
162.159.153.160:443,1.69,1.34,0.00,29.52,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,1.70,1.45,0.00,29.98,US,美国·US,Cloudflare,
104.19.77.174:443,1.70,1.40,0.00,43.04,CA,加拿大·CA,Cloudflare,
