目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.75:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.29:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.78:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,11.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.63:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.40:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.165:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.146:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.144:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.125:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.207:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.114:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.53:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.18:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.187:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.106:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.160:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.20:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.240:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.236:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,11.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.132:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.33:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.199:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.195:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.166:443,11.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.13:443,11.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.29:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,11.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.213:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,11.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.103:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
