目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.204:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.208:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.125:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.19:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.31:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,17.75,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.73:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.243.119.38:443,17.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.166:443,17.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.148:443,17.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.4:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.39:443,17.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.55:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.15:443,18.09,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.244:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,18.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.96:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.60:443,18.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.188:443,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.181:443,18.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.74:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.96:443,18.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.241:443,18.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,18.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,18.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,18.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,18.30,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.189:443,18.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.194:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.20:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.213:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.4:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.35:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.41:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.71:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.36:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.44:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.208:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.27:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.81:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,18.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.82:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.51:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.160:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.111:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.184:443,18.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.230:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.43:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
