目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.80:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.251:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.77:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.124:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.217:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.200:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.185:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
