目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.181:443,27.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,27.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,27.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,28.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,28.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,28.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.103:443,28.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,28.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,28.08,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.30:443,28.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.129:443,28.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,28.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,28.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,28.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,28.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,28.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.222:443,28.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,28.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.151:443,28.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,28.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.167:443,28.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,28.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,28.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,28.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,28.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,28.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,28.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,28.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,28.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,28.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.220:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,28.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,28.22,0.00,0.00,US,美国·US,Cloudflare,
