目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.182:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.152:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.96:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.159:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.173:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.202:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,34.79,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.207:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.252:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.165:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.191:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.219:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.197:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.216:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.9:443,34.96,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.77:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
