目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.43:443,34.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,34.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.157:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.99:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.47:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.12:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.128:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.177:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.167:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.47:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.245:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.250:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,34.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.167:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.205:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,34.79,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.82:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.25:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.3:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,34.81,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.244:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,34.81,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.174:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.33:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.47:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.43:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.157:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.161:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.216:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.234:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.208:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.160:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.87:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.109:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,34.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.16:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.60:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.112:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.128:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.181:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.237:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.233:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.73:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.213:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.137:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.98:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.242:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.38:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.193:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.182:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.97:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.153:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.31:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.219:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.92:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.179:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.168:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.208:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.249:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.197:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.81:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.173:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.120:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.226:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.144:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.145:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.211:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.118:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.84:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.93:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.36:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.199:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.206:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.66:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.237:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.24:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.28:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.145:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.9:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.47:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.221:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.148:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.66:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.31:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.4:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.208:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.189:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.155:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.158:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.136:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.91:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
