目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.47,0.00,35.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,5.63,0.00,38.94,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,62.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.231.237:443,5.73,0.00,30.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,5.74,0.00,29.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,5.76,0.00,30.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.102:2087,5.76,0.00,37.80,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.74.53:443,5.76,0.00,82.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,5.78,0.00,32.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
193.124.18.13:443,5.78,0.00,29.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,27.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,5.80,0.00,27.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,35.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,5.81,0.00,34.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,5.81,0.00,35.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,5.83,0.00,34.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,5.84,0.00,34.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,5.85,0.00,32.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,5.85,0.00,33.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.58.193:443,5.86,0.00,29.97,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
162.159.2.86:443,5.86,0.00,35.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,5.86,0.00,32.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,5.88,0.00,31.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
154.81.141.178:443,5.89,0.00,30.24,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
209.94.90.121:443,5.89,0.00,32.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,5.89,0.00,33.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,5.90,0.00,36.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:2083,5.91,0.00,29.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.115:443,5.91,0.00,38.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,5.92,0.00,34.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,5.92,0.00,34.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.231:8443,5.93,0.00,34.99,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.94.90.125:443,5.93,0.00,36.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,5.93,0.00,28.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,5.93,0.00,29.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.0:8443,5.93,0.00,34.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.52.141:443,5.94,0.00,31.17,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
172.64.48.252:443,5.94,0.00,33.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,5.95,0.00,31.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,5.96,0.00,28.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,5.97,0.00,32.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,5.97,0.00,36.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.189:443,5.97,0.00,34.37,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
162.159.25.242:443,5.97,0.00,35.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,5.98,0.00,37.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,5.99,0.00,38.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,5.99,0.00,32.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,5.99,0.00,38.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,5.99,0.00,36.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,6.00,0.00,34.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,6.03,0.00,37.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,6.04,0.00,34.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,6.04,0.00,35.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.2:443,6.05,0.00,36.09,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
104.19.32.130:443,6.06,0.00,31.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,6.07,0.00,35.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
8.35.211.239:443,6.07,0.00,38.67,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
45.202.113.90:2096,6.07,0.00,37.44,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
156.238.19.76:2096,6.08,0.00,37.06,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
198.41.223.153:443,6.08,0.00,35.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,6.09,0.00,33.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
156.238.19.148:2096,6.12,0.00,37.53,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
154.92.9.50:2053,6.12,0.00,37.52,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
66.179.48.181:443,6.13,0.00,36.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.152.226:443,6.13,0.00,35.29,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
45.205.0.218:2083,6.14,0.00,39.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,6.15,0.00,30.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.6.48:443,6.17,0.00,35.72,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
208.86.168.56:443,6.18,0.00,38.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,6.18,0.00,35.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.41.27:443,6.23,0.00,35.90,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
104.19.61.190:443,6.24,0.00,39.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
154.92.9.46:2053,6.25,0.00,30.96,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
216.24.57.118:443,6.26,0.00,33.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
156.238.19.139:2053,6.26,0.00,33.37,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
27.50.48.102:443,6.32,0.00,32.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.225:443,6.36,0.00,35.51,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
104.26.14.187:443,6.46,0.00,40.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,6.95,0.00,39.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.208:2096,7.29,0.00,38.77,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.158.195:443,7.59,0.00,35.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,7.71,0.00,35.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,8.64,0.00,39.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
store.ubi.com:2083,20.52,0.00,40.36,US,美国·US,Cloudflare,store.ubi.com:2083#🇺🇸美国·US
www.shopify.com:443,22.27,0.00,38.87,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
www.shopify.com:2096,22.99,0.00,35.59,US,美国·US,Cloudflare,www.shopify.com:2096#🇺🇸美国·US
mfa.gov.ua:2096,25.99,0.00,34.36,UA,乌克兰·UA,Cloudflare,mfa.gov.ua:2096#🇺🇦乌克兰·UA
store.ubi.com,26.51,0.00,36.82,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,26.52,0.00,38.66,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,27.02,0.00,40.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
cfsaas.080112.xyz:2096,28.08,0.00,34.58,US,美国·US,Cloudflare,cfsaas.080112.xyz:2096#🇺🇸美国·US
162.159.39.87:443,28.26,0.00,32.88,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,28.49,0.00,40.17,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.72:443,29.42,0.00,38.47,US,美国·US,Cloudflare,162.159.45.72:443#🇺🇸美国·US
162.159.45.66:443,30.21,0.00,35.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
