目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.208:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.161:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,3.33,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.203:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.89:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.209:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.14:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.19:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.183:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.132:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.51:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.209:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.54:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.69:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.158:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.38:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.22:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.13:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.247:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.121:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,3.70,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.218:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.83:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.40:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.134:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.131:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.104:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.199:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.136:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.109:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.72:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.25:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.210:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.191:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.253:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.84:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.206:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.15:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.155:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.160:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.138:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.205:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.234:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.218:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.184:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,3.90,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.227:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
