目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.128:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.107:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.150:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.9:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.141:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.55:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.107:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.170:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.188:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.84:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.181:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.99:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.209:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.89:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.121:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.55:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.130:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.4:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.210:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.56:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.117:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.225:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.76:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.204:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.83:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.59:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.247:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.20:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.220:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.223:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.217:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.124:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.191:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.22:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.57:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.101:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.180:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.188:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.123:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.94:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.105:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.179:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.159:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.132:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
