目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.227:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.109:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.140:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.97:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.132:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.107:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.104:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.127:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.38:443,11.41,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.216:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.75:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.42:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.132:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,11.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.87:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.101:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.223:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.253:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.37:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.36:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.152:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.187:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.35:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.74:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.115:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.159:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
