目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.223:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.101:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.237:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.252:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.184:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.225:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.17:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.243:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.160:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.221:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.103:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.245:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.135:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.35:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.1:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
