目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.79:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.230:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.139:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.193:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.218:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.91:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,2.83,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.86:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.117:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.175:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.73:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.36:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.128:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.208:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.126:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.186:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.60:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.96:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
