目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.89:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.206:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.114:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.178:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.22:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.143:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,3.98,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.166:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.99:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.117:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.33:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
