目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.138:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.84:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,20.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.4:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.245:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.214:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.130:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,21.79,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.27:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.23:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.24:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.206:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.212:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.233:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
