目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.199:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.59:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.160:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.175:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.216:443,4.27,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.172:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.35:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.134:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.225:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.190:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
