目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.36:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.176:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.193:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.115:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.8:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.171:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.79:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.78:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.161:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.191:443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.57:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,3.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.173:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.168:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.252:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.1:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.212:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.63:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.21:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
