目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.121:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.175:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.104:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.178:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.11:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.149:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.64:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.186:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.58:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.191:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.137:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.10:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.126:443,17.23,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.51:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.218:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.63:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.164:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.11:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.33:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.35:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.248:443,17.29,0.00,0.00,CY,CY·CY,Cloudflare,
