目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.34:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.30:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.11:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.250:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.175:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.233:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.123:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.4:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.219:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.169:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.66:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.198:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.10:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.203:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.80:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.235:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.53:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.219:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.253:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.173:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.41:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.124:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.7:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.134:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.25:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.50:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.73:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.216:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.102:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.15:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.142:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.214:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.59:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.14:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.37:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.80:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.136:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.243:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.223:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.127:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.85:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.4:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.99:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
