目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.194:443,6.28,5.86,0.00,64.26,CA,加拿大·CA,Cloudflare,
161.145.150.129:443,10.97,9.20,0.00,64.76,US,美国·US,Cloudflare,
135.84.75.27:443,12.01,9.91,0.00,46.18,US,美国·US,Cloudflare,
172.67.158.128:443,12.04,9.87,0.00,59.48,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,12.36,8.98,0.00,50.05,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,12.38,9.48,0.00,40.43,US,美国·US,Cloudflare,
104.19.77.217:443,12.45,9.67,0.00,56.68,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,12.52,9.53,0.00,64.64,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,12.59,9.80,0.00,73.97,US,美国·US,Cloudflare,
45.205.0.85:443,12.61,10.29,0.00,48.65,US,美国·US,Cloudflare,
162.159.140.85:443,12.61,10.03,0.00,67.44,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,12.61,9.32,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,12.64,9.97,0.00,47.65,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,12.65,11.47,0.00,68.74,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,12.84,9.62,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,12.87,11.01,0.00,42.47,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,12.88,10.15,0.00,50.29,CA,加拿大·CA,Cloudflare,
104.18.41.123:443,12.98,9.42,0.00,61.88,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,13.03,11.78,0.00,62.17,SG,新加坡·SG,Cloudflare,
173.245.58.147:443,13.14,12.73,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,13.22,9.78,0.00,66.32,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,13.25,10.58,0.00,50.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,13.35,11.20,0.00,58.64,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,13.40,12.04,0.00,61.93,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,13.41,11.07,0.00,55.16,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,13.44,9.08,0.00,72.84,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,13.48,9.44,0.00,47.62,US,美国·US,Cloudflare,
104.19.32.135:443,13.49,10.64,0.00,32.84,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,13.50,9.15,0.00,62.97,US,美国·US,Cloudflare,
173.245.58.39:443,13.50,9.81,0.00,40.56,CA,加拿大·CA,Cloudflare,
216.24.57.86:443,13.55,12.92,0.00,58.30,US,美国·US,Cloudflare,
208.86.168.100:443,13.55,10.40,0.00,65.58,US,美国·US,Cloudflare,
172.64.48.178:443,13.56,9.46,0.00,57.14,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,13.62,11.17,0.00,52.82,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,13.62,9.41,0.00,32.55,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,13.62,10.49,0.00,53.98,US,美国·US,Cloudflare,
172.64.157.98:443,13.63,9.50,0.00,46.75,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,13.65,10.24,0.00,71.60,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,13.66,9.95,0.00,55.30,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,13.68,10.97,0.00,47.81,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,13.69,10.26,0.00,40.04,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,13.70,8.65,0.00,246.11,US,美国·US,Cloudflare,
104.19.46.180:443,13.72,9.66,0.00,66.77,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,13.75,9.67,0.00,71.50,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,13.79,12.35,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,13.81,9.78,0.00,49.06,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,13.82,12.33,0.00,45.04,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,13.84,12.49,0.00,45.70,US,美国·US,Cloudflare,
199.68.156.89:443,13.86,9.71,0.00,36.79,US,美国·US,Cloudflare,
154.92.9.2:443,13.86,10.51,0.00,41.42,CY,CY·CY,Cloudflare,
104.19.221.170:443,13.87,11.54,0.00,30.78,CA,加拿大·CA,Cloudflare,
66.179.48.63:443,13.87,11.77,0.00,63.45,US,美国·US,Cloudflare,
162.159.43.221:443,13.88,9.78,0.00,34.57,CA,加拿大·CA,Cloudflare,
45.205.0.191:443,13.88,9.37,0.00,32.59,US,美国·US,Cloudflare,
162.159.2.76:443,13.88,12.29,0.00,54.68,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,13.89,9.67,0.00,43.56,US,美国·US,Cloudflare,
216.24.57.132:443,13.89,11.48,0.00,64.58,US,美国·US,Cloudflare,
104.19.58.12:443,13.89,10.77,0.00,63.47,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,13.89,10.57,0.00,65.57,US,美国·US,Cloudflare,
172.64.158.244:443,13.90,11.80,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,13.91,11.98,0.00,67.52,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,13.91,12.34,0.00,65.50,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,13.92,12.57,0.00,57.51,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,13.92,10.06,0.00,53.42,CA,加拿大·CA,Cloudflare,
199.68.156.167:443,13.93,8.75,0.00,45.53,US,美国·US,Cloudflare,
162.159.62.107:443,13.99,10.46,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,13.99,10.01,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.20.21.233:443,14.01,11.47,0.00,47.73,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,14.02,12.08,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.18.45.129:443,14.03,12.44,0.00,47.56,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,14.07,11.50,0.00,45.83,CA,加拿大·CA,Cloudflare,
49.238.238.182:443,14.08,13.02,0.00,58.80,KR,韩国·KR,Cloudflare,
209.94.90.200:443,14.09,12.18,0.00,30.99,US,美国·US,Cloudflare,
209.94.90.216:443,14.09,13.04,0.00,47.87,US,美国·US,Cloudflare,
209.94.90.78:443,14.09,9.80,0.00,49.11,US,美国·US,Cloudflare,
66.179.48.110:443,14.13,12.37,0.00,37.21,US,美国·US,Cloudflare,
