目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.163:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.177:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,3.23,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.69:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.206:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.190:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.40:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.91:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.11:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.98:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.195:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.26:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.170:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.225:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.133:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
