目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.115:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.1:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.173:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.209:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.82:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.112:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.2:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.227:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.59:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.15:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.242:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.214:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
