目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.55,0.00,56.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.61,0.00,39.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,1.62,0.00,34.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
142.147.94.155:843,1.62,0.00,50.69,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.2:443,1.63,0.00,43.08,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
104.19.41.27:443,1.64,0.00,35.18,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
156.238.19.148:2096,1.65,0.00,36.26,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
162.159.25.242:443,1.65,0.00,36.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,1.67,0.00,36.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,1.67,0.00,32.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,1.68,0.00,39.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,1.68,0.00,37.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,1.69,0.00,40.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
193.124.18.13:443,1.69,0.00,34.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
156.238.19.76:2096,1.69,0.00,28.75,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
192.0.54.223:443,1.69,0.00,28.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,1.69,0.00,28.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.152.226:443,1.69,0.00,41.06,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,33.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
154.92.9.46:2053,1.70,0.00,31.68,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
173.245.58.189:443,1.70,0.00,42.22,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
27.50.48.102:443,1.70,0.00,35.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,1.70,0.00,34.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.6.48:443,1.72,0.00,70.91,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
172.67.65.172:443,1.72,0.00,35.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,1.73,0.00,32.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
154.92.9.50:2053,1.74,0.00,34.04,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
172.67.77.86:443,1.74,0.00,28.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.225:443,1.76,0.00,32.82,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,37.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,1.76,0.00,29.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,1.76,0.00,33.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,1.76,0.00,33.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,32.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,1.78,0.00,31.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,33.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,1.79,0.00,42.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,30.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,1.80,0.00,32.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,1.80,0.00,31.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,1.80,0.00,32.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,1.80,0.00,31.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.52.141:443,1.81,0.00,42.66,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
208.86.168.50:443,1.81,0.00,35.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,1.82,0.00,31.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,1.82,0.00,37.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,1.83,0.00,35.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.83,0.00,40.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,1.83,0.00,38.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
