目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.179:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.249:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.191:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,3.43,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.64:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.28:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.121:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.230:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.192:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,3.52,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.234:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.62:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.20:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.22:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.248:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.99:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.143:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.213:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
