目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.10.72:443,5.24,5.17,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,5.25,5.17,0.00,37.12,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,5.29,5.17,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.19.32.6:443,5.30,5.18,0.00,30.40,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,5.30,5.17,0.00,36.35,US,美国·US,Cloudflare,
104.19.221.61:443,5.32,5.12,0.00,20.86,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,5.33,5.23,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,5.34,5.18,0.00,42.57,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,5.34,5.19,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,5.34,5.21,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,5.35,5.16,0.00,35.32,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,5.35,5.12,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,5.35,5.15,0.00,37.93,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,5.36,5.11,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,5.36,5.15,0.00,38.34,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,5.36,5.17,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,5.36,5.12,0.00,26.93,US,美国·US,Cloudflare,
104.19.46.201:443,5.37,5.30,0.00,39.70,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,5.37,5.22,0.00,37.58,US,美国·US,Cloudflare,
162.159.43.162:443,5.37,5.16,0.00,39.25,CA,加拿大·CA,Cloudflare,
162.159.45.52:443,5.38,5.15,0.00,36.60,US,美国·US,Cloudflare,
162.159.193.1:443,5.38,5.21,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,5.38,5.17,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,5.38,5.20,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,5.39,5.19,0.00,41.73,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,5.39,5.21,0.00,31.43,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,5.39,5.30,0.00,36.78,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,5.39,5.32,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,5.39,5.15,0.00,32.92,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,5.40,5.20,0.00,28.42,US,美国·US,Cloudflare,
172.64.150.91:443,5.40,5.31,0.00,36.61,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,5.40,5.23,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,5.40,5.18,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,5.40,5.18,0.00,28.65,US,美国·US,Cloudflare,
162.159.46.253:443,5.40,5.25,0.00,36.45,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,5.40,5.09,0.00,32.57,US,美国·US,Cloudflare,
173.245.59.36:443,5.41,5.17,0.00,27.94,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,5.41,5.12,0.00,26.01,US,美国·US,Cloudflare,
104.19.221.162:443,5.41,5.19,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,5.41,5.21,0.00,38.40,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,5.41,5.26,0.00,33.15,US,美国·US,Cloudflare,
162.159.16.234:443,5.41,5.12,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,5.41,5.24,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,5.41,5.26,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,5.41,5.22,0.00,33.56,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,5.42,5.12,0.00,32.80,US,美国·US,Cloudflare,
104.19.221.21:443,5.42,5.27,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,5.42,5.26,0.00,33.24,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,5.42,5.10,0.00,30.32,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,5.42,5.28,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,5.42,5.18,0.00,38.93,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,5.42,5.23,0.00,31.32,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,5.43,5.14,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,5.43,5.17,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,5.43,5.28,0.00,27.84,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,5.43,5.15,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,5.43,5.25,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,5.44,5.31,0.00,34.79,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,5.44,5.17,0.00,29.12,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,5.44,5.26,0.00,31.35,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,5.44,5.23,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,5.44,5.36,0.00,24.46,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,5.44,5.21,0.00,43.93,US,美国·US,Cloudflare,
162.159.16.210:443,5.44,5.29,0.00,31.97,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,5.45,5.18,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,5.45,5.18,0.00,30.46,US,美国·US,Cloudflare,
172.64.48.202:443,5.45,5.23,0.00,19.44,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,5.45,5.25,0.00,32.37,CA,加拿大·CA,Cloudflare,
