目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.223:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:443,3.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.3:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.90:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.251:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.18:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.193:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.25:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.98:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.41:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.145:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.152:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.170:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.232:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.118:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.179:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.208:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.29:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.82:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.150:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.70:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.199:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.196:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.147:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.149:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.16:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.221:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.76:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.86:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.246:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.119:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.99:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.118:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.146:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.181:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
