目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.110:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.173:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.197:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,3.54,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.151:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.139:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.181:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.4:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.182:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.32:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.108:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.36:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.232:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.110:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.117:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.142:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.242:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.251:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.108:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.152:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.50:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.45:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.81:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.208:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
