目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.248:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.213:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.36:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.1:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.232:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.188:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.235:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.91:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.117:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.41:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.46:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.69:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.203:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.103:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.158:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.194:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.212:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.62:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.75:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.57:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.187:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.106:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.111:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.66:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.204:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.184:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.176:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.219:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
