目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.112:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.132:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.249:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,3.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.15:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.22:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.81:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.4:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.43:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.191:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.99:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.58:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.208:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.159:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.78:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,3.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.225:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.212:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.133:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.86:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.143:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.186:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.166:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.14:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.174:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.205:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.176:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.233:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.237:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.245:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.162:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.158:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.65:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.154:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.186:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.245:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.74:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.200:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.183:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,3.84,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.232:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.105:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.76:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.179:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.7:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.211:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.18:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.92:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.116:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.169:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.146:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.52:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.163:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.17:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.5:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.103:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.237:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.65:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.175:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.95:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.226:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.155:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.242:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.97:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.214:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.94:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.18:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.143:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.157:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.38:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.157:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
