目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.109:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.216:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.16:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.36:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.244:443,34.94,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.85:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.195:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.241:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.39:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.252:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.74:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.135:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.136:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.85:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.89:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.165:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.251:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.19:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.242:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
