目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.19:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.54:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,2.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.43:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.21:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.229:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,3.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.226:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.20:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.14:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.244:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,3.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.238:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.213:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.125:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.246:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.99:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.83:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,3.26,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.91:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.138:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.239:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,3.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.111:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,3.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.220:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.158:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.33:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.254:443,3.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.114:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.129:443,3.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.73:443,3.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.45:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.118:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.213:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,3.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.120:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.69:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.161:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.108:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,3.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.212:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,3.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.53:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.253:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.131:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
