目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.43,0.00,29.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.69.112,9.66,0.00,34.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.25,0.00,26.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.207.194,10.27,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.67.124.226,10.45,0.00,28.02,CA,加拿大·CA,Cloudflare,
173.245.59.167,10.47,0.00,31.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.99,0.00,38.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.31.204,11.53,0.00,27.76,US,美国·US,Cloudflare,
156.238.19.139:2053,11.64,0.00,31.23,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.65.172:443,11.64,0.00,30.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.207.177,11.68,0.00,29.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.84,0.00,25.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,11.89,0.00,24.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.16.114,11.96,0.00,33.40,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.97,0.00,35.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,11.99,0.00,30.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,12.27,0.00,34.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,12.38,0.00,29.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.239.112,12.45,0.00,28.33,US,美国·US,Cloudflare,
135.84.75.12:443,12.45,0.00,33.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,12.86,0.00,33.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,12.88,0.00,28.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.204,12.93,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.94,0.00,33.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.207.116,12.96,0.00,31.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.00,0.00,28.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,13.02,0.00,34.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,13.04,0.00,31.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.193.89,13.05,0.00,25.40,US,美国·US,Cloudflare,
172.64.229.112:443,13.07,0.00,31.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.211.125,13.07,0.00,31.30,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.10,0.00,32.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.25.16.216,13.12,0.00,27.49,US,美国·US,Cloudflare,
104.25.162.53,13.13,0.00,30.78,US,美国·US,Cloudflare,
172.67.114.78,13.18,0.00,27.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.19,0.00,31.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.89.241,13.21,0.00,30.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.22,0.00,29.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,13.23,0.00,30.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.214.70,13.24,0.00,30.38,CA,加拿大·CA,Cloudflare,
172.67.126.76,13.24,0.00,29.13,CA,加拿大·CA,Cloudflare,
172.67.94.247,13.24,0.00,37.25,CA,加拿大·CA,Cloudflare,
198.41.223.157,13.30,0.00,29.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.31,0.00,27.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.74.118,13.31,0.00,34.36,CA,加拿大·CA,Cloudflare,
162.159.197.36,13.32,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.33,0.00,33.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,13.34,0.00,33.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
