目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.95:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.108:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.98:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.74:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.138:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.128:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.147:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.162:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.122:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.136:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.147:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.9:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.18:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.33:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.205:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.15:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.6:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.39:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.249:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.141:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.17:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.235:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.108:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.51:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.100:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.13:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.251:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.172:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.122:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.248:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.57:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.214:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.165:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.51:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.177:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.169:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
