目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.168:443,19.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.0:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.226:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.233:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.148:443,21.59,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.19:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.105:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.51:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.1:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.139:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,23.09,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.172:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.80:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
