目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.169:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.217:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.58:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.113:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,3.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.173:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.156:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.59:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,3.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.78:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.3:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.52:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,3.22,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.60:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.19:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.254:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.173:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.32:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.177:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.156:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.34:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.17:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.24:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.127:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.212:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.62:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.187:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.224:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.223:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.49:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.222:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.99:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.78:2087,3.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.21:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.55:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.157:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.244:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.124:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.40:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.49:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.149:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.70:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.169:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.215:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.159:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.120:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.69:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.50:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.181:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.218:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.65:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.43:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.217:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.205:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
