目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.147:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.220:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.28:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.151:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.212:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.216:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.184:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.158:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.6:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.186:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.28:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.149:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.164:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.40:443,11.19,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.145:443,11.19,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.254:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.148:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.97:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.141:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.68:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.251:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.252:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.174:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.72:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.137:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.80:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.71:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.70:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.107:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.62:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.241:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.227:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.161:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.244:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.220:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.240:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.167:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.130:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.218:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.61:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.185:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.213:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.87:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.206:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.142:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.164:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.9:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.225:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.221:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.9:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.199:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.127:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.117:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.150:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.217:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.13:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.44:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.66:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.109:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.193:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.92:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.60:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.17:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.13:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.57:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.128:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.75:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.33:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.35:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.76:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.78:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.128:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.167:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.36:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.249:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.95:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.189:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.133:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.140:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.111:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.143:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.45:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.137:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.189:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.24:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.30:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.133:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.241:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.154:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.35:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.111:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.251:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.45:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.98:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.23:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.99:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.109:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.18:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.52:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.154:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.143:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.32:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.210:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.86:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.231:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.158:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.117:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.194:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.80:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.169:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.140:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.88:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
