目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.88:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.30:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.93:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.157:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.57:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.133:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.129:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.16:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.125:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.65:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.102:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.250:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.140:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.136:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.89:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.9:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.220:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.141:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.115:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.151:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.74:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.101:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
