目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.49:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.34.52:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.1:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.201:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.191:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.228:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.120:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.241:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.160:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.215:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.112:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.218:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.36:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.166:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.186:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.154:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.188:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.159:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.148:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.121:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.131:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.232:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.170:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.36:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.90:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.113:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.80:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.129:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.187:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.43:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.24:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.77:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.189:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.114:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.80:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.68:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.100:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.195:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.70:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.196:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.78:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.29:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
